ST_PUMA,ST_CO_PUMA
2800400,2800400
2800500,2800500
2800600,2800600
2800700,2800700
2800800,2800800
2800900,2800990
2801000,2800990
2801100,2800990
2801200,2800990
2801300,2801300
2801400,2801400
2801500,2801500
2801600,2801600
2801700,2801700
2801800,2801800
2801900,2801900
2802000,2802000
2802100,2802100
2900100,2900100
2900200,2900200
2900300,2900300
2900400,2900400
2900500,2900500
2900600,2900600
2900700,2900700
2900800,2900800
2900901,2900900
2900902,2900900
2900903,2900900
2901001,2901000
2901002,2901000
2901003,2901000
2901004,2901000
2901005,2901000
2901100,2901100
2901200,2901200
2901300,2901300
2901400,2901400
2901500,2901500
2901600,2901600
2901701,2901700
2901702,2901700
2901703,2901700
2901801,2901800
2901802,2901800
2901803,2901800
2901804,2901800
2901805,2901800
2901806,2901800
2901807,2901800
2901808,2901800
2901901,2901900
2901902,2901900
2902001,2902000
2902002,2902000
2902100,2902100
2902200,2902200
2902300,2902300
2902400,2902400
2902500,2902500
2902601,2902600
2902602,2902600
2902603,2902600
2902700,2902700
2902800,2902800
3000100,3000100
3000200,3000200
3000300,3000300
3000400,3000400
3000500,3000500
3000600,3000690
3000700,3000690
3100100,3100100
3100200,3100200
3100300,3100300
3100400,3100400
3100500,3100500
3100600,3100600
3100701,3100701
3100702,3100702
3100801,3100800
3100802,3100800
3100901,3100900
3100902,3100900
3100903,3100900
3100904,3100900
3200101,3200100
3200102,3200100
3200103,3200100
3200200,3200200
3200300,3200300
3200401,3200400
3200402,3200400
3200403,3200400
3200404,3200400
3200405,3200400
3200406,3200400
3200407,3200400
3200408,3200400
3200409,3200400
3200410,3200400
3200411,3200400
3200412,3200400
3200413,3200400
3300100,3300100
3300200,3300290
3300300,3300290
3300400,3300290
3300500,3300500
3300600,3300290
3300700,3300290
3300800,3300290
3300900,3300290
3301000,3300290
3400101,3400190
3400102,3400190
3400301,3400300
3400302,3400300
3400303,3400300
3400304,3400300
3400305,3400300
3400306,3400300
3400307,3400300
3400308,3400300
3400400,3400400
3400501,3400400
3400502,3400400
3400503,3400400
3400601,3400600
3400602,3400600
3400701,3400600
3400702,3400600
3400703,3400600
3400800,3400800
3400901,3400900
3400902,3400900
3400903,3400900
3400904,3400900
3400905,3400900
3400906,3400900
3400907,3400900
3401001,3401000
3401002,3401000
3401003,3401000
3401101,3401100
3401102,3401100
3401103,3401100
3401104,3401100
3401105,3401100
3401106,3401100
3401201,3401200
3401202,3401200
3401203,3401200
3401204,3401200
3401205,3401200
3401301,3401300
3401302,3401300
3401401,3401300
3401402,3401300
3401403,3401300
3401404,3401300
3401501,3401500
3401502,3401500
3401503,3401500
3401504,3401500
3401600,3401600
3401700,3401700
3401800,3401800
3401901,3401800
3401902,3401800
3401903,3401800
3401904,3401800
3402001,3402000
3402002,3402000
3402003,3402000
3402101,3402100
3402102,3402100
3402103,3402100
3402104,3402100
3402201,3402200
3402202,3402200
3402301,3402300
3402302,3402300
3402303,3402300
3402400,3402490
3402500,3402490
3402600,3400190
3500100,3500190
3500200,3500190
3500300,3500300
3500400,3500400
3500500,3500500
3500600,3500600
3500700,3500790
3500801,3500790
3500802,3500790
3500803,3500790
3500804,3500790
3500805,3500790
3500806,3500790
3500900,3500900
3501001,3501000
3501002,3501000
3501100,3501100
3501200,3501200
3600100,3600100
3600200,3600200
3600300,3600300
3600401,3600400
3600402,3600400
3600403,3600400
3600500,3600500
3600600,3600600
3600701,3600700
3600702,3600700
3600703,3600700
3600704,3600700
3600800,3600800
3600901,3600900
3600902,3600900
3600903,3600900
3600904,3600900
3600905,3600900
3600906,3600900
3601000,3601000
3601101,3601100
3601102,3601100
3601201,3601200
3601202,3601200
3601203,3601200
3601204,3601200
3601205,3601200
3601206,3601200
3601207,3601200
3601300,3601300
3601400,3601400
3601500,3601500
3601600,3601600
3601700,3601700
3601801,3601800
3601802,3601800
3601900,3601900
3602001,3602000
3602002,3602000
3602100,3602100
3602201,3602200
3602202,3602200
3602203,3602200
3602300,3602300
3602401,3602400
3602402,3602400
3602500,3602500
3602600,3602600
3602701,3602700
3602702,3602700
3602801,3602800
3602802,3602800
3602901,3602900
3602902,3602900
3602903,3602900
3603001,3603000
3603002,3603000
3603003,3603000
3603101,3603100
3603102,3603100
3603103,3603100
3603104,3603100
3603105,3603100
3603106,3603100
3603107,3603100
3603201,3603200
3603202,3603200
3603203,3603200
3603204,3603200
3603205,3603200
3603206,3603200
3603207,3603200
3603208,3603200
3603209,3603200
3603210,3603200
3603211,3603200
3603212,3603200
3603301,3603300
3603302,3603300
3603303,3603300
3603304,3603300
3603305,3603300
3603306,3603300
3603307,3603300
3603308,3603300
3603309,3603300
3603310,3603300
3603311,3603300
3603312,3603300
3603313,3603300
3603701,3603700
3603702,3603700
3603703,3603700
3603704,3603700
3603705,3603700
3603706,3603700
3603707,3603700
3603708,3603700
3603709,3603700
3603710,3603700
3603801,3603800
3603802,3603800
3603803,3603800
3603804,3603800
3603805,3603800
3603806,3603800
3603807,3603800
3603808,3603800
3603809,3603800
3603810,3603800
3603901,3603900
3603902,3603900
3603903,3603900
3604001,3604000
3604002,3604000
3604003,3604000
3604004,3604000
3604005,3604000
3604006,3604000
3604007,3604000
3604008,3604000
3604009,3604000
3604010,3604000
3604011,3604000
3604012,3604000
3604013,3604000
3604014,3604000
3604015,3604000
3604016,3604000
3604017,3604000
3604018,3604000
3604101,3604100
3604102,3604100
3604103,3604100
3604104,3604100
3604105,3604100
3604106,3604100
3604107,3604100
3604108,3604100
3604109,3604100
3604110,3604100
3604111,3604100
3604112,3604100
3604113,3604100
3604114,3604100
3700100,3700100
3700200,3700200
3700300,3700300
3700400,3700400
3700500,3700590
3700600,3700590
3700700,3700700
3700800,3700800
3700900,3700900
3701000,3701000
3701100,3701100
3701201,3701200
3701202,3701200
3701203,3701200
3701204,3701200
3701205,3701200
3701206,3701200
3701207,3701200
3701208,3701200
3701301,3701300
3701302,3701300
3701400,3701400
3701500,3701500
3701600,3701600
3701701,3701700
3701702,3701700
3701703,3701700
3701704,3701700
3701801,3701800
3701802,3701800
3701803,3701800
3701900,3701990
3702000,3702000
3702100,3702100
3702201,3702200
3702202,3702200
3702300,3702390
3702400,3702390
3702500,3702500
3702600,3702690
3702700,3702690
3702800,3702800
3702900,3701990
3703001,3703000
3703002,3703000
3703101,3703100
3703102,3703100
3703103,3703100
3703104,3703100
3703105,3703100
3703106,3703100
3703107,3703100
3703108,3703100
3703200,3703290
3703300,3703290
3703400,3703400
3703500,3703500
3703600,3703600
3703700,3703700
3703800,3703800
3703900,3703900
3704000,3704000
3704100,3704190
3704200,3704200
3704300,3704300
3704400,3704400
3704500,3704190
3704600,3704690
3704700,3704690
3704800,3704800
3704900,3704990
3705001,3705000
3705002,3705000
3705003,3705000
3705100,3704990
3705200,3705200
3705300,3705390
3705400,3705390
3800100,3800100
3800200,3800200
3800300,3800300
3800400,3800400
3800500,3800500
3900100,3900100
3900200,3900290
3900300,3900290
3900400,3900290
3900500,3900290
3900600,3900290
3900700,3900700
3900801,3900800
3900802,3900800
3900901,3900900
3900902,3900900
3900903,3900900
3900904,3900900
3900905,3900900
3900906,3900900
3900907,3900900
3900908,3900900
3900909,3900900
3900910,3900900
3901000,3901090
3901100,3901090
3901200,3901090
3901300,3901300
3901400,3901490
3901500,3901490
3901600,3901490
3901700,3901700
3901801,3901800
3901802,3901800
3901803,3901800
3901804,3901800
3901805,3901800
3901900,3901900
3902000,3902000
3902100,3902100
3902200,3902200
3902300,3902300
3902400,3902400
3902500,3902500
3902600,3902600
3902700,3902700
3902800,3902800
3902900,3902900
3903000,3903000
3903100,3903190
3903200,3903190
3903300,3903190
3903400,3903400
3903500,3903500
3903600,3903600
3903700,3903700
3903800,3903800
3903900,3903900
3904000,3904000
3904101,3904100
3904102,3904100
3904103,3904100
3904104,3904100
3904105,3904100
3904106,3904100
3904107,3904100
3904108,3904100
3904109,3904100
3904110,3904100
3904111,3904100
3904200,3904200
3904300,3904300
3904400,3904400
3904500,3904500
3904601,3904600
3904602,3904600
3904603,3904600
3904604,3904600
3904700,3904700
3904800,3904800
3904900,3904900
3905000,3905000
3905100,3905100
3905200,3905200
3905301,3905300
3905302,3905300
3905401,3905400
3905402,3905400
3905403,3905400
3905501,3905500
3905502,3905500
3905503,3905500
3905504,3905500
3905505,3905500
3905506,3905500
3905507,3905500
3905600,3905690
3905700,3905690
4000100,4000190
4000200,4000200
4000300,4000300
4000400,4000400
4000500,4000500
4000601,4000600
4000602,4000600
4000701,4000700
4000702,4000700
4000800,4000800
4000900,4000900
4001001,4001000
4001002,4001000
4001003,4001000
4001004,4001000
4001005,4001000
4001006,4001000
4001101,4001100
4001102,4001100
4001201,4001290
4001202,4001290
4001203,4001290
4001204,4001290
4001301,4000190
4001302,4000190
4001400,4001400
4001501,4001290
4001601,4001290
4100100,4100100
4100200,4100200
4100300,4100300
4100400,4100400
4100500,4100500
4100600,4100600
4100703,4100700
4100704,4100700
4100705,4100700
4100800,4100800
4100901,4100900
4100902,4100900
4101000,4101000
4101103,4101100
4101104,4101100
4101105,4101100
4101200,4101200
4101301,4101325
4101302,4101325
4101303,4101325
4101305,4101325
4101314,4101325
4101316,4101325
4101317,4101326
4101318,4101326
4101319,4101326
4101320,4101327
4101321,4101327
4101322,4101327
4101323,4101327
4101324,4101327
4200101,4200100
4200102,4200100
4200200,4200200
4200300,4200300
4200400,4200400
4200500,4200500
4200600,4200600
4200701,4200700
4200702,4200700
4200801,4200800
4200802,4200800
4200803,4200800
4200900,4200900
4201000,4201000
4201100,4201100
4201200,4201200
4201300,4201300
4201400,4201400
4201501,4201500
4201502,4201500
4201600,4201600
4201701,4201700
4201702,4201700
4201801,4201700
4201802,4201700
4201803,4201700
4201804,4201700
4201805,4201700
4201806,4201700
4201807,4201700
4201900,4201900
4202001,4202000
4202002,4202000
4202003,4202000
4202100,4202100
4202200,4202200
4202301,4202300
4202302,4202300
4202401,4202400
4202402,4202400
4202500,4202500
4202600,4202600
4202701,4202700
4202702,4202700
4202703,4202700
4202801,4202890
4202802,4202890
4202803,4202890
4202901,4202890
4202902,4202890
4203001,4203000
4203002,4203000
4203003,4203000
4203004,4203000
4203101,4203100
4203102,4203100
4203103,4203100
4203104,4203100
4203105,4203100
4203106,4203100
4203201,4203200
4203202,4203200
4203203,4203200
4203204,4203200
4203205,4203200
4203206,4203200
4203207,4203200
4203208,4203200
4203209,4203200
4203210,4203200
4203211,4203200
4203301,4203300
4203302,4203300
4203303,4203300
4203304,4203300
4203401,4203400
4203402,4203400
4203403,4203400
4203404,4203400
4203501,4203500
4203502,4203500
4203503,4203500
4203504,4203500
4203601,4203600
4203602,4203600
4203603,4203600
4203701,4203700
4203702,4203700
4203800,4203800
4203900,4203900
4204001,4204000
4204002,4204000
4400101,4400100
4400102,4400100
4400103,4400100
4400104,4400100
4400201,4400201
4400300,4400300
4400400,4400400
4500101,4500101
4500102,4500100
4500103,4500100
4500104,4500100
4500105,4500100
4500200,4500200
4500301,4500300
4500302,4500300
4500400,4500400
4500501,4500500
4500502,4500500
4500601,4500606
4500602,4500606
4500603,4500600
4500604,4500600
4500605,4500600
4500700,4500700
4500800,4500800
4500900,4500900
4501000,4501000
4501101,4501100
4501102,4501100
4501201,4501200
4501202,4501200
4501203,4501200
4501204,4501200
4501300,4501300
4501400,4501400
4501500,4501500
4501600,4501600
4600100,4600100
4600200,4600200
4600300,4600300
4600400,4600400
4600500,4600590
4600600,4600590
4700100,4700100
4700200,4700200
4700300,4700300
4700400,4700400
4700500,4700500
4700600,4700600
4700700,4700700
4700800,4700800
4700900,4700900
4701000,4701090
4701100,4701090
4701200,4701200
4701300,4701300
4701400,4701400
4701500,4701500
4701601,4701600
4701602,4701600
4701603,4701600
4701604,4701600
4701700,4701700
4701800,4701800
4701900,4701900
4702001,4702000
4702002,4702000
4702003,4702000
4702100,4702100
4702200,4702200
4702300,4702300
4702401,4702400
4702402,4702400
4702501,4702500
4702502,4702500
4702503,4702500
4702504,4702500
4702505,4702500
4702600,4702600
4702700,4702700
4702800,4702800
4702900,4702900
4703000,4703000
4703100,4703100
4703201,4703200
4703202,4703200
4703203,4703200
4703204,4703200
4703205,4703200
4703206,4703200
4703207,4703200
4703208,4703200
4800100,4800100
4800200,4800200
4800300,4800300
4800400,4800400
4800501,4800500
4800502,4800500
4800600,4800600
4800700,4800700
4800800,4800800
4800900,4800900
4801000,4801000
4801100,4801100
4801200,4801200
4801300,4801300
4801400,4801400
4801501,4801500
4801502,4801500
4801600,4801600
4801700,4801700
4801800,4801800
4801901,4801900
4801902,4801900
4801903,4801900
4801904,4801900
4801905,4801900
4801906,4801900
4801907,4801900
4802001,4802000
4802002,4802000
4802003,4802000
4802004,4802000
4802005,4802000
4802006,4802000
4802101,4802101
4802102,4802102
4802200,4802200
4802301,4802300
4802302,4802300
4802303,4802300
4802304,4802300
4802305,4802300
4802306,4802300
4802307,4802300
4802308,4802300
4802309,4802300
4802310,4802300
4802311,4802300
4802312,4802300
4802313,4802300
4802314,4802300
4802315,4802300
4802316,4802300
4802317,4802300
4802318,4802300
4802319,4802300
4802320,4802300
4802321,4802300
4802322,4802300
4802400,4802400
4802501,4802500
4802502,4802500
4802503,4802500
4802504,4802500
4802505,4802500
4802506,4802500
4802507,4802500
4802508,4802500
4802509,4802500
4802510,4802500
4802511,4802500
4802512,4802500
4802513,4802500
4802514,4802500
4802515,4802500
4802516,4802500
4802600,4802600
4802700,4802700
4802800,4802800
4802900,4802900
4803000,4803000
4803100,4803100
4803200,4803200
4803301,4803300
4803302,4803300
4803303,4803300
4803304,4803300
4803305,4803300
4803306,4803300
4803400,4803400
4803501,4803500
4803502,4803500
4803601,4803601
4803602,4803602
4803700,4803700
4803801,4803800
4803802,4803800
4803900,4803900
4804000,4804000
4804100,4804100
4804200,4804200
4804301,4804300
4804302,4804300
4804400,4804400
4804501,4804500
4804502,4804500
4804503,4804500
4804504,4804500
4804601,4804600
4804602,4804600
4804603,4804600
4804604,4804600
4804605,4804600
4804606,4804600
4804607,4804600
4804608,4804600
4804609,4804600
4804610,4804600
4804611,4804600
4804612,4804600
4804613,4804600
4804614,4804600
4804615,4804600
4804616,4804600
4804617,4804600
4804618,4804600
4804619,4804600
4804620,4804600
4804621,4804600
4804622,4804600
4804623,4804600
4804624,4804600
4804625,4804600
4804626,4804600
4804627,4804600
4804628,4804600
4804629,4804600
4804630,4804600
4804631,4804600
4804632,4804600
4804633,4804600
4804634,4804600
4804635,4804600
4804636,4804600
4804637,4804600
4804638,4804600
4804701,4804700
4804702,4804700
4804801,4804800
4804802,4804800
4804803,4804800
4804901,4804900
4804902,4804900
4804903,4804900
4804904,4804900
4804905,4804900
4805000,4805000
4805100,4805100
4805201,4805200
4805202,4805200
4805203,4805200
4805204,4805200
4805301,4805300
4805302,4805300
4805303,4805300
4805304,4805300
4805305,4805300
4805306,4805300
4805307,4805300
4805308,4805300
4805309,4805300
4805400,4805400
4805500,4805500
4805600,4805600
4805700,4805700
4805800,4805800
4805901,4805900
4805902,4805900
4805903,4805900
4805904,4805900
4805905,4805900
4805906,4805900
4805907,4805900
4805908,4805900
4805909,4805900
4805910,4805900
4805911,4805900
4805912,4805900
4805913,4805900
4805914,4805900
4805915,4805900
4805916,4805900
4806000,4806000
4806100,4806100
4806200,4806200
4806301,4806300
4806302,4806300
4806400,4806400
4806500,4806500
4806601,4806600
4806602,4806600
4806603,4806600
4806701,4806700
4806702,4806700
4806703,4806700
4806801,4806800
4806802,4806800
4806803,4806800
4806804,4806800
4806805,4806800
4806806,4806800
4806807,4806800
4806900,4806900
4903001,4903001
4905001,4905001
4911001,4911000
4911002,4911000
4913001,4913001
4921001,4921001
4935001,4935000
4935002,4935000
4935003,4935000
4935004,4935000
4935005,4935000
4935006,4935000
4935007,4935000
4935008,4935000
4935009,4935000
4949001,4949000
4949002,4949000
4949003,4949000
4949004,4949000
4953001,4953001
4957001,4957000
4957002,4957000
5000100,5000100
5000200,5000200
5000300,5000300
5000400,5000400
5101301,5101300
5101302,5101300
5104101,5104100
5104102,5104100
5104103,5104100
5110701,5110700
5110702,5110700
5110703,5110700
5151010,5151010
5151020,5151020
5151040,5151040
5151044,5151000
5151045,5151000
5151080,5151080
5151084,5151084
5151085,5151085
5151087,5151087
5151089,5151001
5151090,5151001
5151095,5151095
5151096,5151096
5151097,5151097
5151105,5151105
5151110,5151110
5151115,5151115
5151120,5151120
5151125,5151125
5151135,5151135
5151145,5151145
5151154,5151187
5151155,5151187
5151164,5151100
5151165,5151100
5151167,5151100
5151175,5151175
5151186,5151186
5151206,5151206
5151215,5151215
5151224,5151200
5151225,5151200
5151235,5151235
5151244,5151256
5151245,5151256
5151246,5151256
5151255,5151255
5155001,5155000
5155002,5155000
5159301,5159300
5159302,5159300
5159303,5159300
5159304,5159300
5159305,5159300
5159306,5159300
5159307,5159300
5159308,5159300
5159309,5159300
5310100,5310100
5310200,5310200
5310300,5310300
5310400,5310400
5310501,5310500
5310502,5310500
5310503,5310500
5310504,5310500
5310600,5310600
5310701,5310700
5310702,5310700
5310703,5310700
5310800,5310800
5310901,5310900
5310902,5310900
5311000,5311000
5311101,5311100
5311102,5311100
5311103,5311100
5311104,5311100
5311200,5311200
5311300,5311300
5311401,5311400
5311402,5311400
5311501,5311500
5311502,5311500
5311503,5311500
5311504,5311500
5311505,5311500
5311506,5311500
5311507,5311500
5311601,5311600
5311602,5311600
5311603,5311600
5311604,5311600
5311605,5311600
5311606,5311600
5311607,5311600
5311608,5311600
5311609,5311600
5311610,5311600
5311611,5311600
5311612,5311600
5311613,5311600
5311614,5311600
5311615,5311600
5311616,5311600
5311701,5311700
5311702,5311700
5311703,5311700
5311704,5311700
5311705,5311700
5311706,5311700
5311801,5311800
5311802,5311800
5311900,5311900
5400100,5400100
5400200,5400200
5400300,5400300
5400400,5400400
5400500,5400500
5400600,5400600
5400700,5400700
5400800,5400800
5400900,5400900
5401000,5401000
5401100,5401100
5401200,5401200
5401300,5401300
5500100,5500100
5500101,5500104
5500102,5500104
5500103,5500104
5500200,5500200
5500300,5500200
5500600,5500600
5500700,5500700
5500800,5500800
5500900,5500900
5501000,5501000
5501001,5501001
5501300,5501300
5501301,5501301
5501400,5501400
5501401,5501401
5501500,5501500
5501501,5501501
5501600,5501600
5501601,5501601
5502400,5502400
5502500,5502500
5510000,5510000
5520000,5520000
5530000,5530000
5540101,5540100
5540301,5540100
5540701,5540100
5541001,5540100
5541002,5540100
5541003,5540100
5541004,5540100
5541005,5540100
5550000,5550000
5555101,5555100
5555102,5555102
5555103,5555100
5570101,5570100
5570201,5570100
5570301,5570100
5600100,5600100
5600200,5600200
5600300,5600300
5600400,5600400
5600500,5600500
